,id,title,content,category
601,7316534,"Así luce Wenwen Han: La niña asiática que protagonizó ""Karate Kid"" junto al hijo de Will Smith","Así luce Wenwen Han: La niña asiática que protagonizó ""Karate Kid"" junto al hijo de Will Smith. Wenwen Han, la actriz china reconocida por protagonizar con el hijo de Will Smith, Jaden Smith, ""The Karate Kid"" en 2010, en la actualidad tiene 25 años y sigue dedicada al mundo del espectáculo. Desde su participación en el film norteamericano, donde interpretó a Meiying, una adolescente amiga de Dre Parker (Jaden Smith), se ganó el corazón del público con su belleza y ternura infantil. View this post on InstagramA post shared by Wenwen Han (@hanwenwenfans) A post shared by Wenwen Han (@hanwenwenfans) Pero ahora Wenwen se ha convertido en una hermosa joven y una estrella muy cotizada en el continente asiático. Logró consolidar una carrera profesional como actriz y modelo y destaca en varias películas producidas en su país natal. View this post on InstagramA post shared by ꧁SHANKER EELANGO꧂ (@shanker1796) A post shared by ꧁SHANKER EELANGO꧂ (@shanker1796) ""The Karate Kid"", el remake de la famosa trilogía de artes marciales de los 80, no es el único éxito en el repertorio de Wenwen Han. El año pasado formó parte de la serie televisiva ""Hai mei ai gou"", que se transmitió en China y con una gran difusión en varios países del continente. Anteriormente, en 2018, participó en el largometraje ""Ink and rain"", un drama ambientado en el post-apocalipsis y que trata sobre un grupo de luchadores que pelean por su libertad hasta que se dan cuenta de que están atrapados en un cómic, según la sinopsis del sitio especializado Imdb. View this post on InstagramA post shared by Mega Miranti (@mega.miranti.524) A post shared by Mega Miranti (@mega.miranti.524) De su vida personal se conoce muy poco. Tiene una cuenta privada y no verificada en Instagram con más de 96 mil seguidores y otra oficial en Twitter y en Facebook, que no actualiza desde el 2015. Según la revista Quién, la actriz que protagonizó ""The Karate Kid"" junto a Jaden Smith contrajo matrimonio en 2016 con el actor taiwanés Ken Chu, en el lujoso hotel The Mulia en Bali, Indonesia, en medio de una hermosa y ostentosa ceremonia. View this post on InstagramA post shared by Hitchbird (@weddings_hitchbird) A post shared by Hitchbird (@weddings_hitchbird)",6-Cultura_y_Artes
603,7333403,Zendaya sorprende con un look salvaje en homenaje a la primera supermodelo negra,"Zendaya sorprende con un look salvaje en homenaje a la primera supermodelo negra. A sus 24 años, Zendaya es una exponente de sus raíces y siempre que puede recuerda sus orígenes. La protagonista de “Euphoria” sorprendió a sus fans con un look salvaje para rendir homenaje a la primera supermodelo afroamericana, Donyale Luna. View this post on InstagramA post shared by Zendaya (@zendaya) A post shared by Zendaya (@zendaya) Para la revista Essence, la ganadora del premio Emmy ""imitó"" los atuendos y poses de la icónica modelo, fallecida a sus 33 años por una sobredosis de heroína. Inspirada en la década de los 60, Zendaya se transforma para protagonizar la portada de la publicación escrita por mujeres afroamericanas. ""Absolutamente, ha sido un honor embellecer esta portada para el aniversario 50 de @essence en homenaje a la icónica Donyale Luna, frecuentemente considerada la primera supermodelo negra"", escribió Zendaya para dar a conocer las fotografías, tomadas en blanco y negro. View this post on InstagramA post shared by Zendaya (@zendaya) A post shared by Zendaya (@zendaya) La protagonista de Spider-Man confesó que este ha sido uno de sus trabajos preferidos. “Me divertí mucho en esta sesión”, dijo a la revista. La joven estrella luce irreconocible en algunas tomas, donde viste atuendos y peinados de la época. View this post on InstagramA post shared by Zendaya (@zendaya) A post shared by Zendaya (@zendaya) ""Mucho de lo que hago, específicamente dentro de la moda, es un tributo a los íconos de la moda que vinieron antes que yo, muchos de los cuales son mujeres negras. Me encanta la forma en que resultó. Estoy muy orgulloso de ello. Es una de mis fotos de portadas favoritas que he hecho"", aseguró. View this post on InstagramA post shared by Zendaya (@zendaya) A post shared by Zendaya (@zendaya) Este 2020, a pesar de la pandemia, Zendaya no ha detenido su trabajo. Netflix anunció la compra de su último largometraje ""Malcolm and Marie"", que será estrenado el 5 de febrero de 2021. También HBO transmitirá dos capítulos especiales de ""Euphoria"", el primero estará disponible el próximo 6 de diciembre de 2020. Adelantó que ""el método de narración es muy diferente al de la primera temporada” y que dará la oportunidad a los fans de “sentarte con los personajes de una manera más profunda”. View this post on InstagramA post shared by Zendaya (@zendaya) A post shared by Zendaya (@zendaya)",6-Cultura_y_Artes
604,7348943,"¿Recuerdas a la protagonista de ""Gotita de amor""? Así luce en la actualidad","¿Recuerdas a la protagonista de ""Gotita de amor""? Así luce en la actualidad. ""Gotita de amor"" fue una de las teleseries infantiles más exitosas de México en la década de los 90. Para los fanáticos es imposible olvidar a la tierna “Chabelita”, personaje interpretado por la actriz Andrea Lagunes, que con sus ojos claros y su rostro angelical, se robaba la atención de los televidentes. Han pasado 22 años desde el estreno de esta producción dramática y “la pequeña e inocente Chabelita” luce completamente distinta. Con 27 años de edad, esta actriz mexicana se ha convertido en toda una influencer de las redes sociales y su carrera como actriz sigue estando vigente en el país azteca. Lagunes inició su carrera en las artes dramáticas a los cinco años y, desde entonces, su ascenso en el medio no se ha detenido. Aún así, se mantuvo lejos de las pantallas durante varios años para dedicarse a sus estudios profesionales en Ciencias de la Comunicación en la Universidad Autónoma Metropolitana de México. Entre las producciones en las que ha participado se encuentra ""La Rosa de Guadalupe"", ""Como dice el dicho"", ""Esta historia me suena"", entre otras. View this post on InstagramA post shared by Andrea Lagunes (@andrealagunes) A post shared by Andrea Lagunes (@andrealagunes) Además de dedicarse al mundo de la actuación, la joven mexicana tiene un empleo fijo dentro de Televisa, específicamente en el área de canales nacionales. Durante sus tiempos libres, sigue nutriendo su canal de YouTube, donde revela varios aspectos de su vida, sus estrenos musicales y recomendaciones de cine y televisión. View this post on InstagramA post shared by Andrea Lagunes (@andrealagunes) A post shared by Andrea Lagunes (@andrealagunes) View this post on InstagramA post shared by Andrea Lagunes (@andrealagunes) A post shared by Andrea Lagunes (@andrealagunes) View this post on InstagramA post shared by Andrea Lagunes (@andrealagunes) A post shared by Andrea Lagunes (@andrealagunes) View this post on InstagramA post shared by Andrea Lagunes (@andrealagunes) A post shared by Andrea Lagunes (@andrealagunes)  Más noticias de famosos",6-Cultura_y_Artes
612,7317916,"Darci Lynne: Así luce hoy la niña ventrílocua ganadora de ""America's Got Talent 2017""","Darci Lynne: Así luce hoy la niña ventrílocua ganadora de ""America's Got Talent 2017"". Con tan solo 12 años, Darci Lynne audicionó para la competencia televisiva ""America's Got Talent"", donde impactó al jurado y espectadores gracias a su talento como ventrílocua y cantante. En ese primer episodio, la joven llegó con su títere, una coneja llamada Petunia, e interpretaron la canción ""Summertime"" de George Gershwin. Al terminar su actuación, la jurado Mel B pulsó su Golden Buzzer, lo que le permitió superar la selección de los demás jurados para pasar directamente a los cuartos de final.  ""Realmente quería mantener viva la ventriloquía, porque no es algo común hoy en día"", respondió la cantante cuando le preguntaron el motivo de su participación. Finalmente, se coronó como la ganadora de la duodécima temporada del programa. Hoy con 16 años, ya suma 835 mil seguidores en Instagram y tiene un canal de Youtube con 509 mil suscriptores, el cual mantiene activo y donde publica videos con sus títeres, de sus presentaciones y de su cotidianidad junto a su familia y amigos. También, cuenta con más de dos millones de seguidores en TikTok. View this post on InstagramA post shared by Darci Lynne (@itsdarcilynne) A post shared by Darci Lynne (@itsdarcilynne) View this post on InstagramA post shared by Darci Lynne (@itsdarcilynne) A post shared by Darci Lynne (@itsdarcilynne) Actualmente, realiza una gira por Estados Unidos que comezó el pasado 28 de agosto de 2020 en Louisville, Kentucky, y finaliza en la ciudad de Bloomsburg, enPensilvania, el 27 de septiembre de este año. El tour Darci Lynne and Friends ya cuenta conmerchandising oficial, donde se pueden comprar poleras y polerones estampados, y accesorios como la réplica de la famosa coneja Petunia, con quien la adolescente se presentó por primera vez al programa de talentos estadounidense.  Bars and Melody: Así lucen a seis años de su exitoso debut en Britain's Got Talent Todo sobre Famosos",6-Cultura_y_Artes
627,7351915,"""Me representa"": Actitud de Morgan Freeman se viralizó durante el coqueteo de Aniston y Pitt","""Me representa"": Actitud de Morgan Freeman se viralizó durante el coqueteo de Aniston y Pitt. Este fin de semana se produjo el reencuentro entre Brad Pitt y Jennifer Aniston en la lectura del guión de  Picardías estudiantiles (1982) de forma virtual, junto a otros varios famosos actores de Hollywood. Esta fue la primera vez que la expareja, que estuvo casada entre 2000 y 2005, volvió a verse, al menos públicamente, desde su encuentro en la entrega de los Premios del Sindicato de Actores (SAG) en enero de este año. Uno de los momentos que más llamó la atención durante esta actividad por videollamada fue el saludo entre Pitt y Aniston, quienes demostraron su cercanía con un divertido coqueteo. Después de saludarse animadamente, el actor le preguntó cómo estaba, ante lo que ella respondió: ""Estoy bien, cielo, ¿cómo estás tú?"", recibiendo de vuelta un ""todo bien"" por parte del ganador del Óscar. Officially the cutest moment of 2020 ?“Hi Aniston.”“Hi Pitt”“How ya doin?”“I’m good honey, how are you?”“I’m alright”I’m losing my everlovin mind over here ?? pic.twitter.com/kLHLpI01KF— Simply Brad (@SimplyBradCom) September 18, 2020 Officially the cutest moment of 2020 ?“Hi Aniston.”“Hi Pitt”“How ya doin?”“I’m good honey, how are you?”“I’m alright”I’m losing my everlovin mind over here ?? pic.twitter.com/kLHLpI01KF El breve diálogo se volvió rápidamente viral y dejó a los fanáticos de la expareja en llamas. Pero al parecer, la emoción no fue solo de los fans sino que también de uno de los actores que participó de la reunión virtual. A través de redes sociales, muchos destacaron la adorable reacción de Morgan Freeman en el momento del reencuentro. El actor no borró la sonrisa de su cara y solo la cambió cuando le tocó leer su parte del guión. La actitud del actor de ""Invictus"" fue citada en una serie de reacciones en internet, donde ""Morgan Freeman me representa"" fue la frase que más se repitió. Ver a Jennifer Aniston y Brad Pitt juntos otra vez es una fantasía. Morgan Freeman me representa pic.twitter.com/I71v60I5GJ— Blanca Díaz ?? (@blancaadiaaz) September 18, 2020Después de años Jennifer Aniston y Brad Pitt se reencuentran. La cara de Morgan Freeman nos representa. pic.twitter.com/gp56BSROlF— Morfeo ? (@imorfeoo) September 18, 2020Morgan Freeman representando a la humanidad entera mientras Brad Pitt y Jennifer Aniston se saludan. pic.twitter.com/sFfHEJ5xoG— WONDER ARAN???️‍?? ?????????? (@tzantzi) September 18, 2020 Ver a Jennifer Aniston y Brad Pitt juntos otra vez es una fantasía. Morgan Freeman me representa pic.twitter.com/I71v60I5GJ Después de años Jennifer Aniston y Brad Pitt se reencuentran. La cara de Morgan Freeman nos representa. pic.twitter.com/gp56BSROlF Morgan Freeman representando a la humanidad entera mientras Brad Pitt y Jennifer Aniston se saludan. pic.twitter.com/sFfHEJ5xoG Cabe recordar que los actores estuvieron casados hasta el año 2005, luego de iniciar su relación en 1998 y contraer matrimonio en el 2000. Tras su divorcio, Pitt comenzó un muy conocido romance con la también actriz Angelina Jolie, con quien le habría sido infiel a Aniston durante el rodaje de la película “Sr. y Sra. Smith”, según especuló la prensa de la época. Sin embargo, con el paso de los años y tras la separación de Pitt y Jolie en 2016, la expareja habría retomado el contacto y forjado una relación de amistad que muchos esperan se convierta en algo más.",6-Cultura_y_Artes
641,7332734,"El video de ""El Chavo del 8"" metalero que causa furor: Se disfraza y pelea con ""Quico""","El video de ""El Chavo del 8"" metalero que causa furor: Se disfraza y pelea con ""Quico"". Phil Claudio Gonzales, el rockero argentino famoso por su parecido con Roberto Gómez Bolaños, cumplió el sueño de muchos. ""El Chavo del 8"" metalero se disfrazó del famoso personaje e, incluso, compartió escena con ""Quico"". Tras viralizarse su fotografía en las redes sociales, el músico decidió rendirse ante la petición de los fanáticos de la serie azteca. Por ello, se vistió con la ropa del huérfano de la vecindad más famosa del planeta: La gorra a cuadros, la polera a rayas, el pantalón café y los tirantes rojos. Según reseñó RT, el video fue difundido a través de la cuenta TikTok de una juguetería. Allí replica los gestos del Chavo, lo que acentúa su parecido con el fallecido actor mexicano, y luego aparece con su característico look: cabello largo y atuendo rockero.  En otros clips, el músico argentino aparece con un imitador de ""Quico"", con quien revive las habituales peleas entre ambos personajes. Este momento fue considerado como uno de los mejores en las redes sociales en este 2020. View this post on InstagramA post shared by Jugueteria | Librería (@jugueterias.tom) A post shared by Jugueteria | Librería (@jugueterias.tom) ""En Internet existen muchos momentos épicos, considero que este es uno de ellos"", comentó un usuario. Otros agradecieron a ""El Chavo del 8"" metalero por su actuación: ""Quiero que este mensaje llegue a Chavo Metalero y le quiero dar las gracias por revivir mi infancia y ser una persona con mucho talento"". ""A pesar de que no era lo que a él le gusta, lo hizo por nosotros. Le agradezco mucho por revivir nuestra infancia""; ""Woah, es como una máquina del tiempo espiando a unos de los personajes legendarios del pasado y hoy"", comentaron. Phil Claudio Gonzales aprovecha su fama para promocionar su banda y también su negocio de ventas de poleras de bandas icónicas como Pink Floyd, AC/DC, Guns N' Roses y Deep Purple, entre otras. View this post on InstagramA post shared by Phil Claudio Gonzales (@perfectosphil) A post shared by Phil Claudio Gonzales (@perfectosphil)",6-Cultura_y_Artes
643,7352476,"Antes de ""Papá a la deriva"": La desconocida aparición de Li Fridman en ""Pituca sin lucas""","Antes de ""Papá a la deriva"": La desconocida aparición de Li Fridman en ""Pituca sin lucas"". El reestreno de la teleserie “Papá a la deriva” en las pantallas de Mega ha provocado que los televidentes vuelvan a reencantarse con la historia del capitán ""Bruno Montt"", interpretado por Gonzalo Valenzuela, y sus revoltosos hijos. Uno de ellos es ""Esmeralda"", una adolescente un tanto ‘perna’ que sueña con entrar a la Escuela Naval, tal como su papá y su hermano mayor, y que vive diferentes aventuras en busca del amor. Este rol fue interpretado por la actriz Li Fridman, quien tenía 28 años en el momento de la grabación de la teleserie, pero que no tuvo problemas en lucir como una escolar en la exitosa producción. Pese a que Esmeralda fue su primer papel protagónico, en “Papá a la deriva” no fue la primera vez que Fridman participó en una telenovela de Mega. Esto porque en 2014 dio vida a un personaje de breve aparición en “Pituca sin lucas”, ficción que también se volvió a retransmitir durante estos meses de pandemia en el país. Su rol en esta teleserie fue ser una de las amigas de María Jesús Risopatrón (Montserrat Ballarín) durante la despedida de soltera de la joven. En la escena aparece junto a otras chicas bailando y cantando en el especial evento de la hija mayor de la señora ‘Tichi’ (Paola Volpato). Estas son las imágenes del capítulo 105 de “Pituca sin lucas” donde aparece Li Fridman, el cual podrás ver en las pantallas de Mega.    Tras este breve rol y su recordado personaje en “Papá a la deriva”, la actriz tuvo un papel protagónico en la teleserie “Ámbar” de 2016, donde interpretó a la villana Ignacia Bilbao. Su más reciente trabajo fue en la serie “La Jauría” de este año, una producción que tuvo un lanzamiento internacional a través de la plataforma de streaming Amazon Prime Video.  Todas las noticias sobre las teleseries de Mega",6-Cultura_y_Artes
646,7336009,"""Papá a la deriva"": Así luce hoy Li Fridman a cinco años de interpretar a Esmeralda","""Papá a la deriva"": Así luce hoy Li Fridman a cinco años de interpretar a Esmeralda. Este 2020, en medio de la pandemia de coronavirus, comenzó a emitirse nuevamente en las pantallas de Mega la teleserie “Papá a la deriva”, la cual volvió a cautivar a la audiencia al igual que en su transmisión original hace cinco años. En esta producción, uno de los personajes más carismáticos y queridos es el de Esmeralda Montt, el personaje de una adolescente que vive diversas aventuras en busca del amor y que fue interpretada por la actriz Li Fridman. View this post on InstagramA post shared by Twitter/@LiFridman (@li_fridman) A post shared by Twitter/@LiFridman (@li_fridman) Una de las particularidades de este papel, que era el de una escolar, es que fue llevado a la vida por Fridman cuando ella tenía 28 años, algo que pasó desapercibido debido a la caracterización y el aspecto juvenil de la actriz. Hoy, con 34 años, la artista continúa ligada al mundo de la actuación y tiene una gran popularidad en las redes sociales, donde cuenta con más de 220 mil seguidores en Instagram. View this post on InstagramA post shared by Twitter/@LiFridman (@li_fridman) A post shared by Twitter/@LiFridman (@li_fridman) Allí, Fridman comparte postales de su vida cotidiana y también otras de un estilo más artístico, lo que replica en otra cuenta que comparte junto a su pequeña hija Olivia, con quien aparece luciendo vestimentas similares en diferentes contextos. View this post on InstagramA post shared by Las Fridman (@lasfridman) A post shared by Las Fridman (@lasfridman) A esto se suma su emprendimiento de venta de ropa vintage llamado Fátima, en el cual la actriz también modela las prendas de su catálogo. En cuanto a su carrera en televisión, después de su rol de Esmeralda en “Papá a la deriva”, Fridman tuvo un papel antagónico en la teleserie “Ámbar” de 2016, también emitida por Mega. Previamente registró una breve aparición en “Pituca sin lucas” (2014) y en otras producciones de la TV chilena. Su más reciente trabajo fue una participación especial en la serie “La Jauría” de Amazon Prime Video, donde también actuó su hija Olivia. View this post on InstagramA post shared by Twitter/@LiFridman (@li_fridman) A post shared by Twitter/@LiFridman (@li_fridman) View this post on InstagramA post shared by Twitter/@LiFridman (@li_fridman) A post shared by Twitter/@LiFridman (@li_fridman) View this post on InstagramA post shared by Twitter/@LiFridman (@li_fridman) A post shared by Twitter/@LiFridman (@li_fridman) View this post on InstagramA post shared by Twitter/@LiFridman (@li_fridman) A post shared by Twitter/@LiFridman (@li_fridman) View this post on InstagramA post shared by Twitter/@LiFridman (@li_fridman) A post shared by Twitter/@LiFridman (@li_fridman) View this post on InstagramA post shared by Twitter/@LiFridman (@li_fridman) A post shared by Twitter/@LiFridman (@li_fridman)  Todas las noticias sobre las teleseries de Mega",6-Cultura_y_Artes
650,7335240,"Así luce hoy el seductor Don Armando de ""Betty la fea"": Ahora lleva canas","Así luce hoy el seductor Don Armando de ""Betty la fea"": Ahora lleva canas. Pasaron 22 años desde que Don Armando se enamoró de Beatriz Pinzón Solano en ""Betty la fea"" y todavía arranca suspiros. El reconocido actor colombiano Jorge Abello sigue seduciendo, pero ahora a sus 52 años luce su cabello lleno de canas. View this post on InstagramA post shared by A.m.o.betty (@a.m.o.betty) A post shared by A.m.o.betty (@a.m.o.betty) El codiciado Presidente de Ecomoda es muy activo en las redes sociales, donde siempre se conecta para contar de sus proyectos y pasiones. Aunque pocas veces expone su vida privada, Jorge Abello disfruta de la paternidad. El actor contrajo nupcias con María Isabel Gutiérrez, modelo y arquitecta, en 2016. Luego de tres años de noviazgo, Abello se casó por segunda vez. Su primer matrimonio fue con Marcela Salazar Jaramillo, pero se separaron en 2006. View this post on InstagramA post shared by Bel Gutierrez Celia (@belgutierrezcelia) A post shared by Bel Gutierrez Celia (@belgutierrezcelia) En enero de este 2020 nació su tercera hija, María Matilde. En diciembre de 2018 había nacido Antonio Cayetano. El recordado Don Amando de ""Betty la fea"" se muestra feliz junto a los pequeños. View this post on InstagramA post shared by Bel Gutierrez Celia (@belgutierrezcelia) A post shared by Bel Gutierrez Celia (@belgutierrezcelia) A nivel profesional, el actor colombiano protagonizó varios proyectos dramáticos exitosos. Aunque siempre será el jefe enamorado de su secretaria, Jorge Enrique Abello demuestra con cada personaje su versatilidad. View this post on InstagramA post shared by Jorge Enrique Abello (@jeabello) A post shared by Jorge Enrique Abello (@jeabello) ""Lo más importante a la hora de interpretar un personaje es que lo hagas con verdad. Actuar no es actuar un personaje, es vivirlo, sentirlo desde adentro y que lo que sea que le pase a ese personaje sea realmente auténtico"", escribió en sus redes sociales. Una de sus interpretaciones más recordadas, después de ""Betty la fea"", fue en la teleserie ""En los tacones de Eva"". Allí dio vida a dos personajes diametralmente opuestos y uno de ellos fue Eva María León Jaramillo Viuda de Zuluaga. View this post on InstagramA post shared by Jorge Enrique Abello (@jeabello) A post shared by Jorge Enrique Abello (@jeabello) Sus seguidores no dejan de expresarle su admiración por su trabajo actoral y en especial por su actuación como Don Armando. ""Una historia para toda la vida, podrán pasar 20 años más y esta historia seguirá gustando y encantado, la calidad no conoce de caducidad"", comentaron. View this post on InstagramA post shared by Ana M Orozco (@anaorozcoof) A post shared by Ana M Orozco (@anaorozcoof)",6-Cultura_y_Artes
654,7325064,Pedro Pascal revela qué es lo que más extraña de Chile,"Pedro Pascal revela qué es lo que más extraña de Chile. Con 45 años de edad y el éxito actoral en sus manos, Pedro Pascal se hace conocido a nivel internacional, gracias a sus destacados personajes en ""The Mandalorian"" y ""Wonder Woman"". Ahora, el actor chileno se encuentra en Budapest, rodando ""The Unbearable Weight of Massive Talent"", junto a artistas de talla internacional como Nicolas Cage y Paco León. Aunque su camino en la actuación no ha sido tan largo, el actor ha sabido posicionarse en grandes producciones de televisión y cine norteamericano, que lo han catapultado al éxito del que hoy disfruta. Pese a que Pascal creció lejos de Chile, luego de que su familia abandonara el país en la época de dictadura, mantiene muchos recuerdos nacionales que, recientemente, reveló en una entrevista para el diario La Vanguardia. ""El mar, es lo que más me gusta en la vida. Siento por él respeto, curiosidad y amor a nivel religioso”, comenzó diciendo el artista, quien aseguró que, si se pierde, podrían encontrarlo en “un bote en medio del mar, en una isla, en la playa de Chile. Todo relacionado con el agua. Uno de los primeros olores que recuerdo, aunque no sé si es demasiado atractivo, es el cloro de la piscina”, confesó. Sin duda que ha sido un gran año para el actor chileno-estadounidense, quien ahora aparece en el listado de los artistas del año 2020, según la prestigiosa revista Entertainment Weekly. La publicación escogió al protagonista de ""The Mandalorian"" como parte de las actuaciones icónicas e inolvidables de este especial año. ""Puede que no veas su rostro en The Mandalorian y puede que comparta el centro de atención con una adorable marioneta animatrónica, pero Pedro Pascal definitivamente hizo que su presencia fuera conocida en la serie de Disney+ y a lo largo de este año, una racha que continuará a finales de este mes cuando Wonder Woman 1984 llegue a los cines y HBO Max"", destacaron. Pedro Pascal también fue elegido como uno de los hombres más sexys de este 2020, ranking que liberó revista People y que fue encabezado por el actor Michael B. Jordan (33 años). Smack me, I deserve it. @people @themandalorian @WonderWomanFilm pic.twitter.com/VRIHlUaGlc— Pedro Pascal he/him (@PedroPascal1) November 18, 2020 Smack me, I deserve it. @people @themandalorian @WonderWomanFilm pic.twitter.com/VRIHlUaGlc El actor chileno ocupó el sexto lugar en la lista en la que también aparecen otros como Maluma, Dwayne Johnson, Chris Evans, Paul Rudd, Chris Rock, Paul Mescal, John David Washington, Brad Pitt, Manny Jacinto, y Steve Kornacki. Todo sobre Famosos chilenos",6-Cultura_y_Artes
658,7337955,"Cambio radical: Así luce actualmente la protagonista de la novela ""Las mil y una noches""","Cambio radical: Así luce actualmente la protagonista de la novela ""Las mil y una noches"". Si eres seguidora o seguidor de las historias de amor, seguro recuerdas la romántica y enigmática teleserie turca ""Las mil y una noches"", estrenada en televisión en 2006. Protagonizada por Bergüzar Korel como ""Sherazade Evliyaolu"" y Halit Ergenç como ""Onur Aksal"", la serie se convirtió en todo un éxito en varios países del mundo, incluyendo Chile, donde se transmitió por Mega. A 14 años de su estreno, muchos se preguntan como lucen sus protagonistas y, muy especialmente, cómo se encuentra la actriz que interpretó a la mujer clave en la historia. View this post on InstagramA post shared by Berguzar Korel (@berguzarkorel) A post shared by Berguzar Korel (@berguzarkorel) Para sorpresa de todos sus seguidores, Bergüzar Korel, actualmente con 38 años de edad, dejó atrás el cabello largo y negro. De hecho, su estilo actual no es tan recatado. Ahora luce más fresca y hasta rebelde. La actriz, quien se ha mantenido trabajando en proyectos televisivos, dio un cambio radical. Ahora lleva un look con pelo corto, con un tono rubio cobrizo, desenfadado y súper relajado. View this post on InstagramA post shared by Berguzar Korel (@berguzarkorel) A post shared by Berguzar Korel (@berguzarkorel) La actriz de nacionalidad turca, nació en 1982 y desde joven estuvo conectada con el mundo de las artes. Su papel de ""Sherezade"", en ""Las mil y una noches"" sin duda, fue la que la llevó a ganar fama y lograr el estrellato. En el 2009, y luego tres años después del estreno de la teleserie, Bergüzar, se casó con el actor Halit Ergenç, coprotagonista en la afamada producción. La pareja se mantiene junta hasta estos días y tienen dos hijos, llamados Ali Ergenç, nacido el 7 de febrero de 2010 y Han Ergenç, nacido el 9 de marzo de 2020. View this post on InstagramA post shared by Berguzar Korel (@berguzarkorel) A post shared by Berguzar Korel (@berguzarkorel) View this post on InstagramA post shared by Berguzar Korel (@berguzarkorel) A post shared by Berguzar Korel (@berguzarkorel)  Más noticias de famosos",6-Cultura_y_Artes
660,7340920,"Mira cómo luce en la actualidad: Niña protagonista de ""Madre"" tiene nuevo proyecto","Mira cómo luce en la actualidad: Niña protagonista de ""Madre"" tiene nuevo proyecto. La pequeña actriz Beren Gökyildiz ganó reconocimiento en Chile y Latinoamérica con su papel protagónico en la teleserie turca “Madre”, que en nuestro país fue transmitida por las pantallas de Mega. Posteriormente, la artista volvió a estar frente a los telespectadores nacionales en ""¿Y tú, quién eres?"", otra producción turca dramática emitida por Mega, en que la joven de 11 años nuevamente cautivó con su capacidad actoral. Su más reciente aparición, en tanto, fue en la serie ""Muzice Doktor"", la versión de su país de la ficción estadounidense “The Good Doctor”. View this post on InstagramA post shared by Beren Gökyıldız (@berengokyildiz_official) A post shared by Beren Gökyıldız (@berengokyildiz_official) Ahora, finalmente, ya se tienen noticias sobre la nueva producción que protagonizará Gökyildiz, la cual lleva por nombre ""Kimsesizler"" (Huérfanos) y que tendrá un elenco principalmente compuesto por niños, según informa Clarín. “Los niños deben tener un hogar y una familia. Cuando eso no se cumple, el mundo sangra”, se indica en una de las promociones de la telenovela. View this post on InstagramA post shared by Beren Gökyıldız (@berengokyildiz_official) A post shared by Beren Gökyıldız (@berengokyildiz_official) Esta producción será emitida en la cadena FOX TV durante el próximo año, aunque todavía no tiene fijada una fecha de estreno. Además de sus trabajos como actriz, Beren Gökyildiz también comenzó a incursionar en el mundo de la música al participar en el programa de talentos “La Voz de Turquía”. View this post on InstagramA post shared by Beren Gökyıldız (@berengokyildiz_official) A post shared by Beren Gökyıldız (@berengokyildiz_official) Además, en un contacto reciente con un programa argentino, la pequeña artista confesó cuáles son sus técnicas para llorar en pantalla, algo que ha tenido que hacer constantemente debido a sus roles dramáticos. “Para llorar tengo dos tácticas. Una que puedo contar es que miro las luces del estudio y espero a que me salgan las lágrimas. Y la otra es secreta”, reveló. View this post on InstagramA post shared by Beren Gökyıldız (@berengokyildiz_official) A post shared by Beren Gökyıldız (@berengokyildiz_official) View this post on InstagramA post shared by Beren Gökyıldız (@berengokyildiz_official) A post shared by Beren Gökyıldız (@berengokyildiz_official) View this post on InstagramA post shared by Beren Gökyıldız (@berengokyildiz_official) A post shared by Beren Gökyıldız (@berengokyildiz_official)  Todas las noticias sobre las teleseries de Mega",6-Cultura_y_Artes
662,7342779,"El presente de la actriz Francisca Lewin, ícono de las teleseries del 2000","El presente de la actriz Francisca Lewin, ícono de las teleseries del 2000. A comienzos de los 2000 la actriz nacional Francisca Lewin participo en diversas producciones drámaticas de la televisión chilena, una de las más recordadas es ''16''. Uno de sus personajes más recordado lo desarrolló en el año 2003, interpretó a Magdalena Arias en la teleserie ''16''. Más tarde repitió su rol en la secuela ''17'.   Posteriormente trabajó en ''Complices'', donde tuvo un papel antagónico, ''Corazón de María'', ''Conde Vrolok'', entre otras.   Actualmente la actriz tiene 40 años y esta alejada del mundo de las teleseries, siguió el camino de la actuación participando en diversas obras de teatro. Sus últimas apariciones en TV han sido en las miniseries ''Ramona'' (2017) y ''Martín: El hombre y la leyenda'' (2018) una producción de Mega. En el ámbito personal, Francisca se convirtió en madre por primera vez a los 37 años junto a su pareja, el también actor Guillermo Calderón. En lo profesional, se encuentra participando en el proyecto ''Protectoras'', una serie inspirada en hechos ocurridos en Sename que protagonizará en conjunto a Tamara Acosta y Paulina Urrutia.    Más noticias de famosos",6-Cultura_y_Artes
